Group1,Group2,p-value,Metric,Test,Statistic,Significance,Significance Level
20,10,1.0,Precision,Dunn Posthoc Test,,No,0.002
30,10,0.0010426164955354626,Precision,Dunn Posthoc Test,,Yes,0.002
5,15,1.0,Precision,Dunn Posthoc Test,,No,0.002
10,15,1.0,Precision,Dunn Posthoc Test,,No,0.002
15,15,1.0,Precision,Dunn Posthoc Test,,No,0.002
20,15,1.0,Precision,Dunn Posthoc Test,,No,0.002
30,15,0.00016111660423704212,Precision,Dunn Posthoc Test,,Yes,0.002
5,20,1.0,Precision,Dunn Posthoc Test,,No,0.002
10,20,1.0,Precision,Dunn Posthoc Test,,No,0.002
15,20,1.0,Precision,Dunn Posthoc Test,,No,0.002
20,20,1.0,Precision,Dunn Posthoc Test,,No,0.002
30,20,0.00022076233896062356,Precision,Dunn Posthoc Test,,Yes,0.002
5,30,0.0001449074073432325,Precision,Dunn Posthoc Test,,Yes,0.002
10,30,0.0010426164955354626,Precision,Dunn Posthoc Test,,Yes,0.002
15,30,0.00016111660423704212,Precision,Dunn Posthoc Test,,Yes,0.002
20,30,0.00022076233896062356,Precision,Dunn Posthoc Test,,Yes,0.002
30,30,1.0,Precision,Dunn Posthoc Test,,No,0.002
5,5,1.0,Specificity,Dunn Posthoc Test,,No,0.002
10,5,0.2196906609659033,Specificity,Dunn Posthoc Test,,No,0.002
15,5,1.0,Specificity,Dunn Posthoc Test,,No,0.002
20,5,0.12788586097747068,Specificity,Dunn Posthoc Test,,No,0.002
30,5,4.6098062165012095e-05,Specificity,Dunn Posthoc Test,,Yes,0.002
5,10,0.2196906609659033,Specificity,Dunn Posthoc Test,,No,0.002
10,10,1.0,Specificity,Dunn Posthoc Test,,No,0.002
15,10,1.0,Specificity,Dunn Posthoc Test,,No,0.002
20,10,1.0,Specificity,Dunn Posthoc Test,,No,0.002
30,10,0.2196906609659033,Specificity,Dunn Posthoc Test,,No,0.002
5,15,1.0,Specificity,Dunn Posthoc Test,,No,0.002
10,15,1.0,Specificity,Dunn Posthoc Test,,No,0.002
15,15,1.0,Specificity,Dunn Posthoc Test,,No,0.002
20,15,1.0,Specificity,Dunn Posthoc Test,,No,0.002
30,15,0.00940378553846773,Specificity,Dunn Posthoc Test,,No,0.002
5,20,0.12788586097747068,Specificity,Dunn Posthoc Test,,No,0.002
10,20,1.0,Specificity,Dunn Posthoc Test,,No,0.002
15,20,1.0,Specificity,Dunn Posthoc Test,,No,0.002
20,20,1.0,Specificity,Dunn Posthoc Test,,No,0.002
30,20,0.36420487941842944,Specificity,Dunn Posthoc Test,,No,0.002
5,30,4.6098062165012095e-05,Specificity,Dunn Posthoc Test,,Yes,0.002
10,30,0.2196906609659033,Specificity,Dunn Posthoc Test,,No,0.002
15,30,0.00940378553846773,Specificity,Dunn Posthoc Test,,No,0.002
20,30,0.36420487941842944,Specificity,Dunn Posthoc Test,,No,0.002
30,30,1.0,Specificity,Dunn Posthoc Test,,No,0.002
