Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[5, 0, 0, 0, 0, 13, 1, 0, 2, 0, 0, 0, 6, 10, 1, 2, 0, 7, 1, 1, 2, 0, 0, 0, 4, 44, 3, 0, 1, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 9, 0, 1, 2, 1, 0, 0]",0.688371479511261,0.5365025401115417,0.5198776758409785,0.3041144901610018,0.3837471783295711,0.7463651050080775
"[3, 2, 0, 0, 4, 11, 1, 0, 2, 0, 0, 0, 4, 95, 0, 0, 4, 98, 3, 0, 6, 13, 0, 2, 3, 1, 0, 0, 6, 10, 1, 2, 1, 0, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6948133707046509,0.4745331108570099,0.47453310696095075,1.0,0.6436384571099597,0.0
"[7, 0, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0, 7, 0, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 2, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 8, 2, 2, 0]",0.6903052926063538,0.5254669189453125,0.0,0.0,0.0,1.0
"[6, 9, 1, 0, 6, 11, 1, 1, 4, 56, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 6, 0, 3, 2, 0, 0, 0, 6, 8, 0, 3, 3, 2, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 6, 4, 1, 2]",0.6918967366218567,0.5254669189453125,0.0,0.0,0.0,1.0
"[5, 0, 0, 0, 6, 9, 1, 2, 5, 0, 0, 0, 0, 16, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 14, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 2, 1, 0, 0]",0.6918726563453674,0.5254669189453125,0.0,0.0,0.0,1.0
"[4, 47, 1, 0, 2, 1, 0, 0, 3, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 11, 0, 3, 0, 7, 0, 3, 6, 5, 0, 2, 7, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 8, 3, 1, 0]",0.692091703414917,0.5254669189453125,0.0,0.0,0.0,1.0
"[1, 0, 0, 0, 5, 0, 0, 0, 6, 15, 1, 3, 3, 3, 0, 0, 7, 0, 0, 0, 3, 3, 0, 0, 2, 1, 0, 0, 0, 11, 1, 0, 0, 6, 1, 1, 4, 60, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6919232606887817,0.5254669189453125,0.0,0.0,0.0,1.0
"[7, 0, 0, 0, 2, 1, 0, 0, 6, 9, 1, 1, 5, 0, 0, 0, 6, 9, 0, 3, 7, 0, 0, 0, 5, 0, 0, 0, 2, 1, 0, 0, 0, 12, 1, 3, 1, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]",0.6561362147331238,0.6027164459228516,0.5880077369439072,0.5438282647584973,0.5650557620817844,0.6558966074313409
"[3, 3, 0, 0, 1, 0, 0, 0, 4, 75, 1, 0, 5, 0, 0, 0, 6, 7, 1, 3, 5, 0, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 0, 3, 1, 0, 0]",0.6290773749351501,0.6528013348579407,0.6284246575342466,0.6565295169946332,0.642169728783902,0.6494345718901454
"[5, 0, 0, 0, 2, 0, 0, 0, 0, 10, 0, 1, 8, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0, 3, 3, 3, 0, 0, 0, 14, 1, 3]",0.6788651943206787,0.5764006972312927,0.5370370370370371,0.778175313059034,0.635500365230095,0.39418416801292405
"[7, 0, 0, 0, 6, 10, 1, 3, 7, 0, 0, 0, 0, 8, 1, 0, 0, 11, 1, 1, 3, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 74, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 27, 2, 0]",0.6928746700286865,0.5254669189453125,0.0,0.0,0.0,1.0
"[8, 3, 1, 0, 0, 5, 1, 3, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 93, 0, 0, 0, 13, 0, 3, 0, 13, 1, 2, 7, 0, 0, 0, 2, 1, 0, 0]",0.6439881324768066,0.6332767605781555,0.6165137614678899,0.6010733452593918,0.6086956521739131,0.6623586429725363
"[3, 0, 0, 0, 0, 6, 1, 2, 3, 3, 0, 0, 1, 0, 0, 0, 0, 12, 0, 1, 7, 0, 0, 0, 6, 11, 0, 2, 0, 6, 0, 2, 7, 0, 0, 0, 8, 1, 1, 0, 6, 7, 0, 2, 5, 0, 0, 0]",0.6918526291847229,0.5254669189453125,0.0,0.0,0.0,1.0
"[1, 0, 0, 0, 8, 3, 2, 0, 3, 2, 0, 0, 4, 100, 0, 0, 4, 45, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 9, 0, 1, 7, 0, 0, 0]",0.680187463760376,0.5831918716430664,0.5378619153674833,0.8640429338103757,0.6630061770761839,0.3295638126009693
"[2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 6, 0, 2, 2, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, 0, 0, 6, 0, 3, 0, 10, 0, 3, 0, 8, 1, 0, 4, 77, 1, 0, 2, 1, 0, 0]",0.6928369998931885,0.528862476348877,0.625,0.017889087656529516,0.034782608695652174,0.9903069466882067
"[6, 13, 0, 3, 6, 4, 1, 1, 6, 9, 1, 2, 8, 1, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 6, 14, 1, 0, 3, 1, 0, 0, 0, 7, 1, 2, 8, 2, 1, 0, 3, 0, 0, 0, 4, 48, 3, 0]",0.6918537020683289,0.5254669189453125,0.0,0.0,0.0,1.0
"[5, 0, 0, 0, 1, 0, 0, 0, 4, 95, 2, 0, 1, 0, 0, 0, 4, 39, 0, 0, 8, 3, 2, 0, 3, 1, 0, 0, 6, 9, 0, 1, 4, 127, 2, 0, 2, 0, 0, 0, 5, 0, 0, 0, 6, 10, 0, 0]",0.7018637657165527,0.5246179699897766,0.0,0.0,0.0,0.9983844911147012
"[0, 8, 1, 2, 6, 14, 0, 0, 2, 1, 0, 0, 6, 12, 0, 1, 3, 1, 0, 0, 6, 7, 0, 3, 7, 0, 0, 0, 0, 10, 0, 1, 7, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0]",0.6924402713775635,0.5254669189453125,0.0,0.0,0.0,1.0
"[0, 6, 0, 0, 6, 5, 1, 1, 5, 0, 0, 0, 4, 86, 0, 0, 8, 2, 2, 0, 3, 2, 0, 0, 6, 15, 0, 1, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]",0.6928821802139282,0.5254669189453125,0.0,0.0,0.0,1.0
"[3, 3, 0, 0, 3, 1, 0, 0, 0, 8, 0, 1, 3, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 8, 3, 2, 0, 6, 14, 1, 3, 0, 8, 0, 2, 1, 0, 0, 0, 4, 98, 3, 0, 1, 0, 0, 0]",0.6665007472038269,0.6383700966835022,0.7071651090342679,0.40608228980322003,0.5159090909090909,0.8481421647819063
"[8, 1, 1, 0, 4, 64, 1, 0, 0, 11, 1, 3, 2, 0, 0, 0, 4, 105, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 6, 7, 1, 0, 2, 0, 0, 0, 8, 3, 2, 0, 3, 1, 0, 0]",0.594124436378479,0.6612903475761414,0.6428571428571429,0.6440071556350626,0.6434316353887399,0.6768982229402262
"[8, 3, 1, 0, 8, 3, 2, 0, 6, 15, 1, 1, 6, 16, 1, 3, 4, 63, 1, 0, 8, 1, 1, 0, 0, 4, 0, 2, 2, 0, 0, 0, 6, 10, 1, 3, 4, 115, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6918915510177612,0.5254669189453125,0.0,0.0,0.0,1.0
"[4, 45, 3, 0, 3, 1, 0, 0, 4, 84, 2, 0, 2, 0, 0, 0, 0, 15, 0, 1, 7, 0, 0, 0, 4, 114, 3, 0, 5, 0, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 5, 0, 0, 0, 3, 2, 0, 0]",0.6918186545372009,0.5254669189453125,0.0,0.0,0.0,1.0
"[6, 13, 0, 3, 4, 127, 3, 0, 8, 3, 1, 0, 3, 3, 0, 0, 2, 1, 0, 0, 6, 11, 1, 0, 8, 3, 2, 0, 4, 1, 3, 0, 3, 3, 0, 0, 6, 10, 0, 2, 1, 0, 0, 0, 4, 123, 2, 0]",0.6918536424636841,0.5254669189453125,0.0,0.0,0.0,1.0
"[7, 0, 0, 0, 8, 2, 2, 0, 4, 41, 2, 0, 3, 2, 0, 0, 0, 11, 0, 2, 6, 13, 0, 1, 3, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 112, 0, 0, 3, 2, 0, 0, 4, 89, 3, 0]",0.6919565796852112,0.5254669189453125,0.0,0.0,0.0,1.0
"[8, 3, 2, 0, 6, 5, 1, 2, 7, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 6, 15, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 6, 11, 0, 2, 8, 2, 1, 0]",0.6472120881080627,0.6315789222717285,0.6257545271629779,0.556350626118068,0.5890151515151515,0.6995153473344103
"[5, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 6, 10, 0, 2, 3, 1, 0, 0, 7, 0, 0, 0, 4, 93, 0, 0, 1, 0, 0, 0, 0, 14, 1, 0, 2, 1, 0, 0]",0.6179574131965637,0.6392189860343933,0.6053459119496856,0.6887298747763864,0.6443514644351465,0.5945072697899838
"[5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 3, 2, 0, 0, 6, 0, 1, 5, 0, 0, 0, 4, 23, 1, 0, 2, 0, 0, 0, 0, 9, 1, 1, 8, 3, 1, 0, 7, 0, 0, 0]",0.6679673790931702,0.5976231098175049,0.6019184652278178,0.4490161001788909,0.514344262295082,0.7318255250403877
"[4, 69, 3, 0, 6, 9, 1, 2, 1, 0, 0, 0, 4, 4, 0, 0, 3, 0, 0, 0, 3, 1, 0, 0, 3, 3, 0, 0, 8, 3, 2, 0, 4, 111, 3, 0, 6, 9, 1, 3, 7, 0, 0, 0, 6, 4, 0, 1]",0.692658007144928,0.5254669189453125,0.0,0.0,0.0,1.0
"[0, 4, 1, 2, 6, 6, 0, 2, 0, 5, 0, 0, 6, 8, 1, 1, 3, 0, 0, 0, 4, 15, 3, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 6, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0]",0.7380154132843018,0.4745331108570099,0.47453310696095075,1.0,0.6436384571099597,0.0
"[6, 15, 0, 1, 6, 14, 1, 0, 7, 0, 0, 0, 3, 3, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 6, 14, 1, 1, 3, 3, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0]",0.6920150518417358,0.5254669189453125,0.0,0.0,0.0,1.0
"[0, 12, 0, 2, 0, 5, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 6, 15, 1, 0, 2, 1, 0, 0, 4, 98, 2, 0, 3, 2, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 2, 0, 0, 0]",0.692802906036377,0.5254669189453125,0.0,0.0,0.0,1.0
"[3, 1, 0, 0, 0, 5, 1, 3, 4, 122, 2, 0, 6, 6, 1, 2, 5, 0, 0, 0, 0, 4, 0, 3, 3, 0, 0, 0, 4, 8, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 6, 8, 1, 0]",0.6918943524360657,0.5254669189453125,0.0,0.0,0.0,1.0
"[4, 36, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 8, 2, 1, 0, 6, 5, 0, 1, 6, 8, 1, 0, 2, 0, 0, 0, 6, 11, 1, 1, 8, 3, 1, 0, 0, 10, 1, 1, 6, 5, 0, 3]",0.6928082704544067,0.5254669189453125,0.0,0.0,0.0,1.0
"[0, 30, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 256, 0, 0, 3, 1, 0, 0, 4, 1, 2, 0]",0.6905165910720825,0.6421901643276214,0.624061765695376,0.6415026833631485,0.6275719375499541,1.0
"[1, 0, 0, 0, 0, 16, 0, 1, 1, 0, 0, 0, 0, 8, 0, 1, 1, 0, 0, 0, 5, 0, 0, 0, 4, 32, 1, 0, 4, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6918719410896301,0.5254669189453125,0.0,0.0,0.0,1.0
"[0, 32, 0, 1, 1, 0, 0, 0, 0, 32, 0, 1, 2, 1, 0, 0, 0, 32, 0, 1, 1, 0, 0, 0, 0, 32, 0, 1, 0, 32, 0, 1, 1, 0, 0, 0, 0, 32, 0, 1, 0, 32, 0, 1, 1, 0, 0, 0]",3.031846284866333,0.7707979679107666,0.7495682210708118,0.776386404293381,0.7627416520210897,0.64281098546042
