Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity,SynFlow
"[7, 0, 0, 0, 4, 24, 0, 0, 4, 49, 0, 0, 6, 13, 1, 0, 6, 7, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.692620325088501,0.5263158082962036,0.3181818181818182,0.0050089445438282,0.0096643717728055,0.997092084006462,0.024022335
"[7, 0, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 6, 4, 0, 0, 6, 10, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 0, 14, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0]",0.6931036233901977,0.5254669189453125,0.0,0.0,0.0,1.0,9.057124e-06
"[7, 0, 0, 0, 0, 6, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0]",0.6929138541221619,0.5045840501785278,0.4198765682326228,0.3889087656529517,0.2611740521723411,0.6090468497576736,0.7093164
"[1, 0, 0, 0, 1, 0, 0, 0, 6, 9, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 33, 0, 0, 7, 0, 0, 0, 4, 44, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6016687154769897,0.6780984759330749,0.6717136955960428,0.6372093023255815,0.6495913967206829,0.7150242326332795,0.18952456
"[1, 0, 0, 0, 4, 59, 0, 0, 3, 0, 0, 0, 4, 17, 0, 0, 2, 1, 0, 0, 0, 10, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 14, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0]",0.7706441521644593,0.5205432832241058,0.4976788981770103,0.6576028622540251,0.5639864326017454,0.3967689822294022,1.4124446
"[6, 15, 0, 0, 6, 10, 0, 0, 0, 14, 0, 0, 8, 3, 1, 0, 1, 0, 0, 0, 4, 46, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6928247570991516,0.5254669189453125,0.0,0.0,0.0,1.0,0.0067912186
"[4, 80, 0, 0, 7, 0, 0, 0, 4, 64, 0, 0, 4, 19, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 8, 2, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 8, 1, 0]",57.24619374275208,0.5281833827495575,0.5124362726107407,0.3688729874776386,0.3192930762248384,0.6720516962843296,0.10129216
"[1, 0, 0, 0, 0, 12, 0, 0, 0, 14, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 6, 7, 1, 0, 8, 3, 1, 0, 4, 68, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 121, 0, 0, 0, 4, 1, 0]",0.6914196491241456,0.5244482159614563,0.5449339044714934,0.3148479427549195,0.351315508861555,0.7137318255250404,0.02452937
"[7, 0, 0, 0, 4, 25, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 100, 0, 0, 3, 0, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 4, 68, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0]",0.6880855202674866,0.5550084829330444,0.528465765336229,0.7645796064400715,0.6127080976248873,0.3657512116316639,0.19971946
"[0, 13, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 13, 1, 0, 0, 10, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 56, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0]",0.6726078152656555,0.593718159198761,0.5715701751033168,0.6322003577817531,0.5898916568339121,0.5589660743134087,31.939333
"[6, 8, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 6, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 8, 2, 1, 0, 0, 7, 1, 0, 0, 12, 0, 0, 8, 1, 1, 0, 6, 10, 0, 0, 1, 0, 0, 0]",0.748237144947052,0.5161290228366852,0.4910368591944271,0.4286225402504472,0.4496226043804036,0.5951534733441034,0.008725775
"[7, 0, 0, 0, 2, 1, 0, 0, 4, 89, 0, 0, 3, 0, 0, 0, 4, 117, 0, 0, 6, 13, 1, 0, 5, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6920142412185669,0.5254669189453125,0.0,0.0,0.0,1.0,0.2422409
"[8, 0, 2, 0, 0, 13, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 9, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 6, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.692853820323944,0.5212224364280701,0.0938271604938271,0.0679785330948121,0.0788381742738589,0.9305331179321488,0.12369411
"[7, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 92, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.5999750971794129,0.6787775993347168,0.6434513376118971,0.7270125223613595,0.682284570479104,0.6352180936995153,6.7159443
